id,sales
3005100,9.808294497116782
3005101,189.80987453620747
3005102,9.808294497116782
3005103,517.0150504966725
3005104,295.83703404648594
3005105,9.808294497116782
3005106,9.808294497116782
3005107,515.559370979238
3005108,43.923166322585885
3005109,1697.4529369979514
3005110,9.808294497116782
3005111,136.03875614895819
3005112,0.0
3005113,0.0
3005114,0.0
3005115,2698.259694387703
3005116,0.0
3005117,457.420320715866
3005118,0.0
3005119,930.5997657989617
3005120,619.3096332661297
3005121,352.36515844890675
3005122,96.35672248505425
3005123,46.25925729023988
3005124,3405.4719069117823
3005125,0.0
3005126,0.0
3005127,0.0
3005128,0.0
3005129,0.0
3005130,207.28863840386433
3005131,0.0
3005132,0.0
3005133,0.0
3005134,37.963989117778766
3005135,0.0
3005136,196.2380792460343
3005137,286.1313644776414
3005138,0.0
3005139,0.0
3005140,316.5276783679449
3005141,37.812690108010656
3005142,980.6333621079746
3005143,0.0
3005144,0.0
3005145,0.0
3005146,0.0
3005147,0.0
3005148,2634.85202816231
3005149,0.0
3005150,457.420320715866
3005151,0.0
3005152,930.5997657989617
3005153,619.3096332661297
3005154,339.43265462094047
3005155,96.35672248505425
3005156,46.25925729023988
3005157,3452.08888798227
3005158,0.0
3005159,0.0
3005160,0.0
3005161,0.0
3005162,0.0
3005163,180.18955670267547
3005164,0.0
3005165,0.0
3005166,0.0
3005167,137.48605990274547
3005168,0.0
3005169,196.2380792460343
3005170,286.1313644776414
3005171,0.0
3005172,0.0
3005173,308.9620553402147
3005174,37.812690108010656
3005175,980.6333621079746
3005176,0.0
3005177,0.0
3005178,50.53197916104379
3005179,50.53197916104379
3005180,50.53197916104379
3005181,5599.442645104617
3005182,50.53197916104379
3005183,795.5637013152931
3005184,50.53197916104379
3005185,1338.0516964143721
3005186,1559.137669235313
3005187,685.3517714031904
3005188,576.5226737133645
3005189,131.38027652425683
3005190,5481.730228986235
3005191,50.53197916104379
3005192,50.53197916104379
3005193,50.53197916104379
3005194,50.53197916104379
3005195,50.53197916104379
3005196,320.6779546911508
3005197,50.53197916104379
3005198,50.53197916104379
3005199,50.53197916104379
3005200,229.04399882773055
3005201,50.53197916104379
3005202,1089.1222319336355
3005203,390.1557965903661
3005204,50.53197916104379
3005205,50.53197916104379
3005206,1135.850145336169
3005207,137.92393608333109
3005208,4478.944874638456
3005209,50.53197916104379
3005210,194.05840175497292
3005211,0.0
3005212,0.0
3005213,0.0
3005214,1643.5679019294173
3005215,0.0
3005216,244.50662129494128
3005217,0.0
3005218,817.4755010083227
3005219,377.6790546089018
3005220,178.3720647166516
3005221,74.96143032836896
3005222,31.393989366746144
3005223,2631.1660532462547
3005224,0.0
3005225,0.0
3005226,0.0
3005227,0.0
3005228,0.0
3005229,129.51618278506828
3005230,0.0
3005231,0.0
3005232,0.0
3005233,25.099753396926154
3005234,0.0
3005235,131.60188940543296
3005236,204.9158935917801
3005237,0.0
3005238,0.0
3005239,210.32175005042623
3005240,23.536889652208583
3005241,553.1475994353033
3005242,0.0
3005243,0.0
3005244,0.0
3005245,0.0
3005246,0.0
3005247,2381.4603410462646
3005248,0.0
3005249,460.0426818318502
3005250,0.0
3005251,937.2402745371188
3005252,592.6262735940772
3005253,322.9630618248234
3005254,96.35672248505425
3005255,46.25925729023988
3005256,3488.9098269203837
3005257,0.0
3005258,0.0
3005259,0.0
3005260,0.0
3005261,0.0
3005262,211.8071128305394
3005263,0.0
3005264,0.0
3005265,0.0
3005266,37.963989117778766
3005267,0.0
3005268,212.42182148705626
3005269,275.1550193614485
3005270,0.0
3005271,0.0
3005272,305.551333251752
3005273,37.812690108010656
3005274,980.6333621079746
3005275,0.0
3005276,0.0
3005277,0.0
3005278,0.0
3005279,0.0
3005280,1643.5679019294173
3005281,0.0
3005282,244.50221139064274
3005283,0.0
3005284,825.0411240360529
3005285,189.74503388591918
3005286,179.68227345439882
3005287,74.96143032836896
3005288,31.393989366746144
3005289,2631.1660532462547
3005290,0.0
3005291,0.0
3005292,0.0
3005293,0.0
3005294,0.0
3005295,21.260347516742048
3005296,0.0
3005297,0.0
3005298,0.0
3005299,25.099753396926154
3005300,0.0
3005301,131.60188940543296
3005302,155.29693296593655
3005303,0.0
3005304,0.0
3005305,210.32175005042623
3005306,23.536889652208583
3005307,553.1475994353033
3005308,0.0
3005309,0.0
3005310,0.0
3005311,0.0
3005312,0.0
3005313,1643.5679019294173
3005314,0.0
3005315,244.50662129494128
3005316,0.0
3005317,817.4755010083227
3005318,377.6790546089018
3005319,271.90490295548943
3005320,74.96143032836896
3005321,31.393989366746144
3005322,2655.743528867151
3005323,0.0
3005324,0.0
3005325,0.0
3005326,0.0
3005327,0.0
3005328,108.34038096350727
3005329,0.0
3005330,0.0
3005331,0.0
3005332,25.099753396926154
3005333,0.0
3005334,131.60188940543296
3005335,225.84700680933022
3005336,0.0
3005337,0.0
3005338,217.8873730781564
3005339,23.536889652208583
3005340,553.1475994353033
3005341,0.0
3005342,0.0
3005343,7.953378444068164
3005344,7.953378444068164
3005345,7.953378444068164
3005346,2855.4274038222543
3005347,7.953378444068164
3005348,476.0455960173223
3005349,7.953378444068164
3005350,1178.47094831392
3005351,607.3748020184312
3005352,363.04411776787174
3005353,105.62979322412725
3005354,55.24478193437717
3005355,4974.343671228249
3005356,7.953378444068164
3005357,7.953378444068164
3005358,7.953378444068164
3005359,7.953378444068164
3005360,7.953378444068164
3005361,212.61513968783834
3005362,7.953378444068164
3005363,7.953378444068164
3005364,7.953378444068164
3005365,104.85970660883252
3005366,7.953378444068164
3005367,223.82451795520856
3005368,293.55032199938125
3005369,7.953378444068164
3005370,7.953378444068164
3005371,335.226381778081
3005372,47.08576084708365
3005373,606.2999093846585
3005374,7.953378444068164
3005375,7.953378444068164
3005376,0.0
3005377,0.0
3005378,0.0
3005379,1643.5679019294173
3005380,0.0
3005381,165.90300489161217
3005382,0.0
3005383,825.0411240360529
3005384,189.74503388591918
3005385,179.68227345439882
3005386,74.96143032836896
3005387,31.393989366746144
3005388,2631.1660532462547
3005389,0.0
3005390,0.0
3005391,0.0
3005392,0.0
3005393,0.0
3005394,108.34038096350727
3005395,0.0
3005396,0.0
3005397,0.0
3005398,25.099753396926154
3005399,0.0
3005400,131.60188940543296
3005401,195.14157108625258
3005402,0.0
3005403,0.0
3005404,210.32175005042623
3005405,23.536889652208583
3005406,553.1475994353033
3005407,0.0
3005408,0.0
3005409,0.0
3005410,0.0
3005411,0.0
3005412,2634.85202816231
3005413,0.0
3005414,476.3515164163119
3005415,0.0
3005416,930.5997657989617
3005417,603.6026187102701
3005418,333.9394069410163
3005419,96.35672248505425
3005420,46.25925729023988
3005421,3452.08888798227
3005422,0.0
3005423,0.0
3005424,0.0
3005425,0.0
3005426,0.0
3005427,180.18955670267547
3005428,0.0
3005429,0.0
3005430,0.0
3005431,93.81494911330347
3005432,0.0
3005433,196.2380792460343
3005434,286.1313644776414
3005435,0.0
3005436,0.0
3005437,316.5276783679449
3005438,37.812690108010656
3005439,980.6333621079746
3005440,0.0
3005441,0.0
3005442,3.9803917231042436
3005443,3.9803917231042436
3005444,3.9803917231042436
3005445,2328.036740742817
3005446,3.9803917231042436
3005447,475.20789002962226
3005448,3.9803917231042436
3005449,861.082110615044
3005450,675.826796181974
3005451,349.9860919788404
3005452,260.31712739683655
3005453,51.559341308348955
3005454,3008.580833136378
3005455,3.9803917231042436
3005456,3.9803917231042436
3005457,3.9803917231042436
3005458,3.9803917231042436
3005459,3.9803917231042436
3005460,239.21068498552162
3005461,3.9803917231042436
3005462,3.9803917231042436
3005463,3.9803917231042436
3005464,188.0743162163082
3005465,3.9803917231042436
3005466,440.2361375344658
3005467,285.0186961760474
3005468,3.9803917231042436
3005469,3.9803917231042436
3005470,410.8544516537748
3005471,43.112774126119724
3005472,2288.978405772382
3005473,3.9803917231042436
3005474,114.97623832095007
3005475,7.665832349132462
3005476,7.665832349132462
3005477,7.665832349132462
3005478,2213.8520305713682
3005479,7.665832349132462
3005480,469.0282064759874
3005481,7.665832349132462
3005482,853.5297165598688
3005483,653.3427718115778
3005484,317.56882228587784
3005485,237.83310302644048
3005486,55.24478193437717
3005487,3084.0469675779764
3005488,7.665832349132462
3005489,7.665832349132462
3005490,7.665832349132462
3005491,7.665832349132462
3005492,7.665832349132462
3005493,157.11250646928264
3005494,7.665832349132462
3005495,7.665832349132462
3005496,7.665832349132462
3005497,184.5840653694833
3005498,7.665832349132462
3005499,421.32085795729665
3005500,284.14054400558575
3005501,7.665832349132462
3005502,7.665832349132462
3005503,382.51976830446
3005504,46.79821475214794
3005505,1922.7183552710878
3005506,7.665832349132462
3005507,92.49221395055392
3005508,7.953378444068164
3005509,7.953378444068164
3005510,7.953378444068164
3005511,2829.45750658291
3005512,7.953378444068164
3005513,476.09655844662063
3005514,7.953378444068164
3005515,1178.47094831392
3005516,640.7312249304091
3005517,357.55087008794754
3005518,105.62979322412725
3005519,55.24478193437717
3005520,4974.343671228249
3005521,7.953378444068164
3005522,7.953378444068164
3005523,7.953378444068164
3005524,7.953378444068164
3005525,7.953378444068164
3005526,239.3162770104225
3005527,7.953378444068164
3005528,7.953378444068164
3005529,7.953378444068164
3005530,104.85970660883252
3005531,7.953378444068164
3005532,223.82451795520856
3005533,293.55032199938125
3005534,7.953378444068164
3005535,7.953378444068164
3005536,342.7920048058112
3005537,47.08576084708365
3005538,606.2999093846585
3005539,7.953378444068164
3005540,7.953378444068164
3005541,6.826186527569401
3005542,6.826186527569401
3005543,6.826186527569401
3005544,2081.4132010427884
3005545,6.826186527569401
3005546,400.419229458226
3005547,6.826186527569401
3005548,813.2574381542073
3005549,598.3325010259933
3005550,284.8572168093709
3005551,195.50702223191362
3005552,54.40513611281411
3005553,2881.8582958182433
3005554,6.826186527569401
3005555,6.826186527569401
3005556,6.826186527569401
3005557,6.826186527569401
3005558,6.826186527569401
3005559,129.4022015826752
3005560,6.826186527569401
3005561,6.826186527569401
3005562,6.826186527569401
3005563,173.67917811202915
3005564,6.826186527569401
3005565,543.1345835710046
3005566,256.43023911897836
3005567,6.826186527569401
3005568,6.826186527569401
3005569,436.13282017073624
3005570,45.95856893058488
3005571,2032.2551847579894
3005572,6.826186527569401
3005573,62.67714652309412
3005574,0.0
3005575,0.0
3005576,0.0
3005577,1637.1508029094227
3005578,0.0
3005579,244.50662129494128
3005580,0.0
3005581,825.0411240360529
3005582,377.6790546089018
3005583,263.3050585339215
3005584,74.96143032836896
3005585,31.393989366746144
3005586,2833.0775771024364
3005587,0.0
3005588,0.0
3005589,0.0
3005590,0.0
3005591,0.0
3005592,156.6152644862571
3005593,0.0
3005594,0.0
3005595,0.0
3005596,25.099753396926154
3005597,0.0
3005598,131.60188940543296
3005599,225.84700680933022
3005600,0.0
3005601,0.0
3005602,217.8873730781564
3005603,23.536889652208583
3005604,553.1475994353033
3005605,0.0
3005606,0.0
3005607,7.665832349132462
3005608,7.665832349132462
3005609,7.665832349132462
3005610,2162.0271450749888
3005611,7.665832349132462
3005612,455.42950024381037
3005613,7.665832349132462
3005614,840.008417638786
3005615,637.6357572557184
3005616,317.56882228587784
3005617,223.99841816745592
3005618,55.24478193437717
3005619,3079.848503645432
3005620,7.665832349132462
3005621,7.665832349132462
3005622,7.665832349132462
3005623,7.665832349132462
3005624,7.665832349132462
3005625,93.51859865433244
3005626,7.665832349132462
3005627,7.665832349132462
3005628,7.665832349132462
3005629,165.59029184591208
3005630,7.665832349132462
3005631,482.9187401195393
3005632,284.14054400558575
3005633,7.665832349132462
3005634,7.665832349132462
3005635,358.18261657965655
3005636,46.79821475214794
3005637,1906.1692075351305
3005638,7.665832349132462
3005639,7.665832349132462
3005640,3.9803917231042436
3005641,3.9803917231042436
3005642,3.9803917231042436
3005643,2456.67018864721
3005644,3.9803917231042436
3005645,486.4651702386369
3005646,3.9803917231042436
3005647,851.5519677108075
3005648,660.1197816261147
3005649,349.9860919788404
3005650,246.48244253785205
3005651,51.559341308348955
3005652,3008.580833136378
3005653,3.9803917231042436
3005654,3.9803917231042436
3005655,3.9803917231042436
3005656,3.9803917231042436
3005657,3.9803917231042436
3005658,160.4778235406495
3005659,3.9803917231042436
3005660,3.9803917231042436
3005661,3.9803917231042436
3005662,188.0743162163082
3005663,3.9803917231042436
3005664,448.4771398504265
3005665,285.0186961760474
3005666,3.9803917231042436
3005667,3.9803917231042436
3005668,410.8544516537748
3005669,43.112774126119724
3005670,2129.066008723761
3005671,3.9803917231042436
3005672,114.97623832095007
3005673,0.0
3005674,0.0
3005675,0.0
3005676,2634.85202816231
3005677,0.0
3005678,468.67760092488066
3005679,0.0
3005680,916.7650809399773
3005681,585.9532103541518
3005682,339.43265462094047
3005683,96.35672248505425
3005684,46.25925729023988
3005685,3405.4719069117823
3005686,0.0
3005687,0.0
3005688,0.0
3005689,0.0
3005690,0.0
3005691,222.78345794673234
3005692,0.0
3005693,0.0
3005694,0.0
3005695,37.963989117778766
3005696,0.0
3005697,196.2380792460343
3005698,290.09099767515994
3005699,0.0
3005700,0.0
3005701,316.5276783679449
3005702,37.812690108010656
3005703,980.6333621079746
3005704,0.0
3005705,0.0
3005706,115.55729215123502
3005707,115.55729215123502
3005708,115.55729215123502
3005709,9314.470173771357
3005710,115.55729215123502
3005711,1309.3179918238416
3005712,115.55729215123502
3005713,2388.989879374071
3005714,2345.678064186045
3005715,1123.711272530225
3005716,895.7059739007057
3005717,206.79024063540618
3005718,9471.532114951797
3005719,115.55729215123502
3005720,115.55729215123502
3005721,115.55729215123502
3005722,115.55729215123502
3005723,115.55729215123502
3005724,573.0849634622471
3005725,465.3703887928536
3005726,115.55729215123502
3005727,412.80327877268275
3005728,587.260836537833
3005729,115.55729215123502
3005730,1427.96137866536
3005731,651.0828857460858
3005732,115.55729215123502
3005733,115.55729215123502
3005734,1549.3803988762543
3005735,207.00991532668533
3005736,6923.972003720224
3005737,568.6272533809004
3005738,449.8706098828295
3005739,19.5555447389473
3005740,19.5555447389473
3005741,19.5555447389473
3005742,7166.116377328581
3005743,19.5555447389473
3005744,1091.104382466802
3005745,19.5555447389473
3005746,1853.874272803132
3005747,1809.023545129783
3005748,994.8389139986497
3005749,772.9328826171962
3005750,90.39156764168065
3005751,8684.529049383636
3005752,19.5555447389473
3005753,19.5555447389473
3005754,19.5555447389473
3005755,19.5555447389473
3005756,19.5555447389473
3005757,577.1406598297478
3005758,450.2066985403153
3005759,19.5555447389473
3005760,275.019463906342
3005761,480.63136057601184
3005762,19.5555447389473
3005763,1429.368152338935
3005764,634.576485158198
3005765,19.5555447389473
3005766,19.5555447389473
3005767,1447.2797916505203
3005768,88.67602098936555
3005769,5592.469288980288
3005770,690.7496796458139
3005771,426.1077333613598
3005772,28.188338895660358
3005773,28.188338895660358
3005774,28.188338895660358
3005775,5197.610775207751
3005776,28.188338895660358
3005777,778.7488849869185
3005778,28.188338895660358
3005779,1832.8865093647225
3005780,1445.5705535988598
3005781,831.6540785433527
3005782,428.76368364051467
3005783,99.0243617983937
3005784,8238.641670533534
3005785,28.188338895660358
3005786,28.188338895660358
3005787,28.188338895660358
3005788,28.188338895660358
